Timestamp,ACCESS-CM2_ssp126,ACCESS-CM2_ssp245,ACCESS-CM2_ssp370,ACCESS-CM2_ssp585,CNRM-CM6-1_ssp126,CNRM-CM6-1_ssp245,CNRM-CM6-1_ssp370,CNRM-CM6-1_ssp585,INM-CM4-8_ssp126,INM-CM4-8_ssp245,INM-CM4-8_ssp370,INM-CM4-8_ssp585,INM-CM5-0_ssp126,INM-CM5-0_ssp245,INM-CM5-0_ssp370,INM-CM5-0_ssp585,MIROC6_ssp126,MIROC6_ssp245,MIROC6_ssp370,MIROC6_ssp585,MIROC-ES2L_ssp126,MIROC-ES2L_ssp245,MIROC-ES2L_ssp370,MIROC-ES2L_ssp585,MPI-ESM1-2-LR_ssp126,MPI-ESM1-2-LR_ssp245,MPI-ESM1-2-LR_ssp370,MPI-ESM1-2-LR_ssp585,MRI-ESM2-0_ssp126,MRI-ESM2-0_ssp245,MRI-ESM2-0_ssp370,MRI-ESM2-0_ssp585,NorESM2-MM_ssp126,NorESM2-MM_ssp245,NorESM2-MM_ssp370,NorESM2-MM_ssp585
01-04-2004,4.740051,4.740051,4.740051,4.740051,4.740051,4.740051,4.740051,4.740051,4.740051,4.740051,4.740051,4.740051,4.740051,4.740051,4.740051,4.740051,4.740051,4.740051,4.740051,4.740051,4.740051,4.740051,4.740051,4.740051,4.740051,4.740051,4.740051,4.740051,4.740051,4.740051,4.740051,4.740051,4.740051,4.740051,4.740051,4.740051
08-04-2004,5.779273,5.779273,5.779273,5.779273,5.779273,5.779273,5.779273,5.779273,5.779273,5.779273,5.779273,5.779273,5.779273,5.779273,5.779273,5.779273,5.779273,5.779273,5.779273,5.779273,5.779273,5.779273,5.779273,5.779273,5.779273,5.779273,5.779273,5.779273,5.779273,5.779273,5.779273,5.779273,5.779273,5.779273,5.779273,5.779273
15-04-2004,3.566603,3.566603,3.566603,3.566603,3.566603,3.566603,3.566603,3.566603,3.566603,3.566603,3.566603,3.566603,3.566603,3.566603,3.566603,3.566603,3.566603,3.566603,3.566603,3.566603,3.566603,3.566603,3.566603,3.566603,3.566603,3.566603,3.566603,3.566603,3.566603,3.566603,3.566603,3.566603,3.566603,3.566603,3.566603,3.566603
22-04-2004,3.897687,3.897687,3.897687,3.897687,3.897687,3.897687,3.897687,3.897687,3.897687,3.897687,3.897687,3.897687,3.897687,3.897687,3.897687,3.897687,3.897687,3.897687,3.897687,3.897687,3.897687,3.897687,3.897687,3.897687,3.897687,3.897687,3.897687,3.897687,3.897687,3.897687,3.897687,3.897687,3.897687,3.897687,3.897687,3.897687
29-04-2004,3.564855383211876,3.564855383211876,3.564855383211876,3.564855383211876,3.564855383211876,3.564855383211876,3.564855383211876,3.564855383211876,3.564855383211876,3.564855383211876,3.564855383211876,3.564855383211876,3.564855383211876,3.564855383211876,3.564855383211876,3.564855383211876,3.564855383211876,3.564855383211876,3.564855383211876,3.564855383211876,3.564855383211876,3.564855383211876,3.564855383211876,3.564855383211876,3.564855383211876,3.564855383211876,3.564855383211876,3.564855383211876,3.564855383211876,3.564855383211876,3.564855383211876,3.564855383211876,3.564855383211876,3.564855383211876,3.564855383211876,3.564855383211876
06-05-2004,3.4104185517425702,3.4104185517425702,3.4104185517425702,3.4104185517425702,3.4104185517425702,3.4104185517425702,3.4104185517425702,3.4104185517425702,3.4104185517425702,3.4104185517425702,3.4104185517425702,3.4104185517425702,3.4104185517425702,3.4104185517425702,3.4104185517425702,3.4104185517425702,3.4104185517425702,3.4104185517425702,3.4104185517425702,3.4104185517425702,3.4104185517425702,3.4104185517425702,3.4104185517425702,3.4104185517425702,3.4104185517425702,3.4104185517425702,3.4104185517425702,3.4104185517425702,3.4104185517425702,3.4104185517425702,3.4104185517425702,3.4104185517425702,3.4104185517425702,3.4104185517425702,3.4104185517425702,3.4104185517425702
13-05-2004,3.1140257234503883,3.1140257234503883,3.1140257234503883,3.1140257234503883,3.1140257234503883,3.1140257234503883,3.1140257234503883,3.1140257234503883,3.1140257234503883,3.1140257234503883,3.1140257234503883,3.1140257234503883,3.1140257234503883,3.1140257234503883,3.1140257234503883,3.1140257234503883,3.1140257234503883,3.1140257234503883,3.1140257234503883,3.1140257234503883,3.1140257234503883,3.1140257234503883,3.1140257234503883,3.1140257234503883,3.1140257234503883,3.1140257234503883,3.1140257234503883,3.1140257234503883,3.1140257234503883,3.1140257234503883,3.1140257234503883,3.1140257234503883,3.1140257234503883,3.1140257234503883,3.1140257234503883,3.1140257234503883
20-05-2004,2.957735788716086,2.957735788716086,2.957735788716086,2.957735788716086,2.957735788716086,2.957735788716086,2.957735788716086,2.957735788716086,2.957735788716086,2.957735788716086,2.957735788716086,2.957735788716086,2.957735788716086,2.957735788716086,2.957735788716086,2.957735788716086,2.957735788716086,2.957735788716086,2.957735788716086,2.957735788716086,2.957735788716086,2.957735788716086,2.957735788716086,2.957735788716086,2.957735788716086,2.957735788716086,2.957735788716086,2.957735788716086,2.957735788716086,2.957735788716086,2.957735788716086,2.957735788716086,2.957735788716086,2.957735788716086,2.957735788716086,2.957735788716086
27-05-2004,3.054954302848834,3.054954302848834,3.054954302848834,3.054954302848834,3.054954302848834,3.054954302848834,3.054954302848834,3.054954302848834,3.054954302848834,3.054954302848834,3.054954302848834,3.054954302848834,3.054954302848834,3.054954302848834,3.054954302848834,3.054954302848834,3.054954302848834,3.054954302848834,3.054954302848834,3.054954302848834,3.054954302848834,3.054954302848834,3.054954302848834,3.054954302848834,3.054954302848834,3.054954302848834,3.054954302848834,3.054954302848834,3.054954302848834,3.054954302848834,3.054954302848834,3.054954302848834,3.054954302848834,3.054954302848834,3.054954302848834,3.054954302848834
03-06-2004,4.0522078309481895,4.0522078309481895,4.0522078309481895,4.0522078309481895,4.0522078309481895,4.0522078309481895,4.0522078309481895,4.0522078309481895,4.0522078309481895,4.0522078309481895,4.0522078309481895,4.0522078309481895,4.0522078309481895,4.0522078309481895,4.0522078309481895,4.0522078309481895,4.0522078309481895,4.0522078309481895,4.0522078309481895,4.0522078309481895,4.0522078309481895,4.0522078309481895,4.0522078309481895,4.0522078309481895,4.0522078309481895,4.0522078309481895,4.0522078309481895,4.0522078309481895,4.0522078309481895,4.0522078309481895,4.0522078309481895,4.0522078309481895,4.0522078309481895,4.0522078309481895,4.0522078309481895,4.0522078309481895
10-06-2004,6.356443768064479,6.356443768064479,6.356443768064479,6.356443768064479,6.356443768064479,6.356443768064479,6.356443768064479,6.356443768064479,6.356443768064479,6.356443768064479,6.356443768064479,6.356443768064479,6.356443768064479,6.356443768064479,6.356443768064479,6.356443768064479,6.356443768064479,6.356443768064479,6.356443768064479,6.356443768064479,6.356443768064479,6.356443768064479,6.356443768064479,6.356443768064479,6.356443768064479,6.356443768064479,6.356443768064479,6.356443768064479,6.356443768064479,6.356443768064479,6.356443768064479,6.356443768064479,6.356443768064479,6.356443768064479,6.356443768064479,6.356443768064479
17-06-2004,7.409082061037074,7.409082061037074,7.409082061037074,7.409082061037074,7.409082061037074,7.409082061037074,7.409082061037074,7.409082061037074,7.409082061037074,7.409082061037074,7.409082061037074,7.409082061037074,7.409082061037074,7.409082061037074,7.409082061037074,7.409082061037074,7.409082061037074,7.409082061037074,7.409082061037074,7.409082061037074,7.409082061037074,7.409082061037074,7.409082061037074,7.409082061037074,7.409082061037074,7.409082061037074,7.409082061037074,7.409082061037074,7.409082061037074,7.409082061037074,7.409082061037074,7.409082061037074,7.409082061037074,7.409082061037074,7.409082061037074,7.409082061037074
24-06-2004,5.918949769146154,5.918949769146154,5.918949769146154,5.918949769146154,5.918949769146154,5.918949769146154,5.918949769146154,5.918949769146154,5.918949769146154,5.918949769146154,5.918949769146154,5.918949769146154,5.918949769146154,5.918949769146154,5.918949769146154,5.918949769146154,5.918949769146154,5.918949769146154,5.918949769146154,5.918949769146154,5.918949769146154,5.918949769146154,5.918949769146154,5.918949769146154,5.918949769146154,5.918949769146154,5.918949769146154,5.918949769146154,5.918949769146154,5.918949769146154,5.918949769146154,5.918949769146154,5.918949769146154,5.918949769146154,5.918949769146154,5.918949769146154
01-07-2004,3.099147,3.099147,3.099147,3.099147,3.099147,3.099147,3.099147,3.099147,3.099147,3.099147,3.099147,3.099147,3.099147,3.099147,3.099147,3.099147,3.099147,3.099147,3.099147,3.099147,3.099147,3.099147,3.099147,3.099147,3.099147,3.099147,3.099147,3.099147,3.099147,3.099147,3.099147,3.099147,3.099147,3.099147,3.099147,3.099147
08-07-2004,2.912009,2.912009,2.912009,2.912009,2.912009,2.912009,2.912009,2.912009,2.912009,2.912009,2.912009,2.912009,2.912009,2.912009,2.912009,2.912009,2.912009,2.912009,2.912009,2.912009,2.912009,2.912009,2.912009,2.912009,2.912009,2.912009,2.912009,2.912009,2.912009,2.912009,2.912009,2.912009,2.912009,2.912009,2.912009,2.912009
15-07-2004,3.323608,3.323608,3.323608,3.323608,3.323608,3.323608,3.323608,3.323608,3.323608,3.323608,3.323608,3.323608,3.323608,3.323608,3.323608,3.323608,3.323608,3.323608,3.323608,3.323608,3.323608,3.323608,3.323608,3.323608,3.323608,3.323608,3.323608,3.323608,3.323608,3.323608,3.323608,3.323608,3.323608,3.323608,3.323608,3.323608
22-07-2004,3.026851,3.026851,3.026851,3.026851,3.026851,3.026851,3.026851,3.026851,3.026851,3.026851,3.026851,3.026851,3.026851,3.026851,3.026851,3.026851,3.026851,3.026851,3.026851,3.026851,3.026851,3.026851,3.026851,3.026851,3.026851,3.026851,3.026851,3.026851,3.026851,3.026851,3.026851,3.026851,3.026851,3.026851,3.026851,3.026851
29-07-2004,3.2745770000000003,3.2745770000000003,3.2745770000000003,3.2745770000000003,3.2745770000000003,3.2745770000000003,3.2745770000000003,3.2745770000000003,3.2745770000000003,3.2745770000000003,3.2745770000000003,3.2745770000000003,3.2745770000000003,3.2745770000000003,3.2745770000000003,3.2745770000000003,3.2745770000000003,3.2745770000000003,3.2745770000000003,3.2745770000000003,3.2745770000000003,3.2745770000000003,3.2745770000000003,3.2745770000000003,3.2745770000000003,3.2745770000000003,3.2745770000000003,3.2745770000000003,3.2745770000000003,3.2745770000000003,3.2745770000000003,3.2745770000000003,3.2745770000000003,3.2745770000000003,3.2745770000000003,3.2745770000000003
05-08-2004,7.19939,7.19939,7.19939,7.19939,7.19939,7.19939,7.19939,7.19939,7.19939,7.19939,7.19939,7.19939,7.19939,7.19939,7.19939,7.19939,7.19939,7.19939,7.19939,7.19939,7.19939,7.19939,7.19939,7.19939,7.19939,7.19939,7.19939,7.19939,7.19939,7.19939,7.19939,7.19939,7.19939,7.19939,7.19939,7.19939
12-08-2004,4.065805,4.065805,4.065805,4.065805,4.065805,4.065805,4.065805,4.065805,4.065805,4.065805,4.065805,4.065805,4.065805,4.065805,4.065805,4.065805,4.065805,4.065805,4.065805,4.065805,4.065805,4.065805,4.065805,4.065805,4.065805,4.065805,4.065805,4.065805,4.065805,4.065805,4.065805,4.065805,4.065805,4.065805,4.065805,4.065805
19-08-2004,3.418321,3.418321,3.418321,3.418321,3.418321,3.418321,3.418321,3.418321,3.418321,3.418321,3.418321,3.418321,3.418321,3.418321,3.418321,3.418321,3.418321,3.418321,3.418321,3.418321,3.418321,3.418321,3.418321,3.418321,3.418321,3.418321,3.418321,3.418321,3.418321,3.418321,3.418321,3.418321,3.418321,3.418321,3.418321,3.418321
26-08-2004,3.560307,3.560307,3.560307,3.560307,3.560307,3.560307,3.560307,3.560307,3.560307,3.560307,3.560307,3.560307,3.560307,3.560307,3.560307,3.560307,3.560307,3.560307,3.560307,3.560307,3.560307,3.560307,3.560307,3.560307,3.560307,3.560307,3.560307,3.560307,3.560307,3.560307,3.560307,3.560307,3.560307,3.560307,3.560307,3.560307
02-09-2004,3.460345,3.460345,3.460345,3.460345,3.460345,3.460345,3.460345,3.460345,3.460345,3.460345,3.460345,3.460345,3.460345,3.460345,3.460345,3.460345,3.460345,3.460345,3.460345,3.460345,3.460345,3.460345,3.460345,3.460345,3.460345,3.460345,3.460345,3.460345,3.460345,3.460345,3.460345,3.460345,3.460345,3.460345,3.460345,3.460345
09-09-2004,5.271202000000001,5.271202000000001,5.271202000000001,5.271202000000001,5.271202000000001,5.271202000000001,5.271202000000001,5.271202000000001,5.271202000000001,5.271202000000001,5.271202000000001,5.271202000000001,5.271202000000001,5.271202000000001,5.271202000000001,5.271202000000001,5.271202000000001,5.271202000000001,5.271202000000001,5.271202000000001,5.271202000000001,5.271202000000001,5.271202000000001,5.271202000000001,5.271202000000001,5.271202000000001,5.271202000000001,5.271202000000001,5.271202000000001,5.271202000000001,5.271202000000001,5.271202000000001,5.271202000000001,5.271202000000001,5.271202000000001,5.271202000000001
16-09-2004,3.653847,3.653847,3.653847,3.653847,3.653847,3.653847,3.653847,3.653847,3.653847,3.653847,3.653847,3.653847,3.653847,3.653847,3.653847,3.653847,3.653847,3.653847,3.653847,3.653847,3.653847,3.653847,3.653847,3.653847,3.653847,3.653847,3.653847,3.653847,3.653847,3.653847,3.653847,3.653847,3.653847,3.653847,3.653847,3.653847
23-09-2004,3.60165,3.60165,3.60165,3.60165,3.60165,3.60165,3.60165,3.60165,3.60165,3.60165,3.60165,3.60165,3.60165,3.60165,3.60165,3.60165,3.60165,3.60165,3.60165,3.60165,3.60165,3.60165,3.60165,3.60165,3.60165,3.60165,3.60165,3.60165,3.60165,3.60165,3.60165,3.60165,3.60165,3.60165,3.60165,3.60165
30-09-2004,8.77978,8.77978,8.77978,8.77978,8.77978,8.77978,8.77978,8.77978,8.77978,8.77978,8.77978,8.77978,8.77978,8.77978,8.77978,8.77978,8.77978,8.77978,8.77978,8.77978,8.77978,8.77978,8.77978,8.77978,8.77978,8.77978,8.77978,8.77978,8.77978,8.77978,8.77978,8.77978,8.77978,8.77978,8.77978,8.77978
07-10-2004,3.830221,3.830221,3.830221,3.830221,3.830221,3.830221,3.830221,3.830221,3.830221,3.830221,3.830221,3.830221,3.830221,3.830221,3.830221,3.830221,3.830221,3.830221,3.830221,3.830221,3.830221,3.830221,3.830221,3.830221,3.830221,3.830221,3.830221,3.830221,3.830221,3.830221,3.830221,3.830221,3.830221,3.830221,3.830221,3.830221
14-10-2004,3.446377,3.446377,3.446377,3.446377,3.446377,3.446377,3.446377,3.446377,3.446377,3.446377,3.446377,3.446377,3.446377,3.446377,3.446377,3.446377,3.446377,3.446377,3.446377,3.446377,3.446377,3.446377,3.446377,3.446377,3.446377,3.446377,3.446377,3.446377,3.446377,3.446377,3.446377,3.446377,3.446377,3.446377,3.446377,3.446377
21-10-2004,3.792742,3.792742,3.792742,3.792742,3.792742,3.792742,3.792742,3.792742,3.792742,3.792742,3.792742,3.792742,3.792742,3.792742,3.792742,3.792742,3.792742,3.792742,3.792742,3.792742,3.792742,3.792742,3.792742,3.792742,3.792742,3.792742,3.792742,3.792742,3.792742,3.792742,3.792742,3.792742,3.792742,3.792742,3.792742,3.792742
28-10-2004,3.949474,3.949474,3.949474,3.949474,3.949474,3.949474,3.949474,3.949474,3.949474,3.949474,3.949474,3.949474,3.949474,3.949474,3.949474,3.949474,3.949474,3.949474,3.949474,3.949474,3.949474,3.949474,3.949474,3.949474,3.949474,3.949474,3.949474,3.949474,3.949474,3.949474,3.949474,3.949474,3.949474,3.949474,3.949474,3.949474
04-11-2004,3.603531,3.603531,3.603531,3.603531,3.603531,3.603531,3.603531,3.603531,3.603531,3.603531,3.603531,3.603531,3.603531,3.603531,3.603531,3.603531,3.603531,3.603531,3.603531,3.603531,3.603531,3.603531,3.603531,3.603531,3.603531,3.603531,3.603531,3.603531,3.603531,3.603531,3.603531,3.603531,3.603531,3.603531,3.603531,3.603531
